Crime Against Category,Offense,Sector,Beat,MCPP,Time,Day,Year
2,8,8,E1,8,1650,5,0
2,8,8,E1,8,1444,2,0
1,29,5,B3,60,984,6,0
1,47,19,R2,38,984,0,0
1,43,7,D2,53,438,6,0
2,54,19,R2,12,1160,2,0
1,47,8,E1,8,1052,2,0
1,29,22,U2,58,0,1,0
1,29,24,W2,37,629,2,0
1,29,15,N2,43,789,2,0
2,8,19,R2,12,170,2,0
2,12,13,L2,43,2048,1,0
1,29,22,U1,58,1942,1,0
2,46,19,R2,38,1953,1,0
2,58,22,U3,52,984,4,0
1,29,7,D2,53,659,1,0
1,21,7,D2,53,864,1,0
1,0,7,D2,53,864,1,0
1,48,7,D2,53,1501,1,0
2,12,18,Q3,47,1257,1,0
1,47,8,E3,20,1265,1,0
2,54,19,R2,38,95,6,0
2,8,8,E1,8,1362,4,0
2,8,7,D2,53,1902,6,0
2,1,5,B2,21,905,4,0
2,44,5,B3,60,1381,5,0
2,8,8,E1,8,984,2,0
2,1,13,L2,43,1100,4,0
2,53,8,E3,20,1987,0,0
2,8,18,Q2,47,1107,4,0
2,8,18,Q2,47,984,1,0
2,8,18,Q2,47,1497,6,0
2,8,22,U1,50,0,0,0
1,47,22,U3,52,0,5,0
2,8,18,Q2,47,0,0,0
3,55,5,B2,4,823,4,0
2,8,18,Q3,47,0,4,0
2,1,5,B2,21,299,4,0
2,8,13,L2,43,1902,3,0
2,46,22,U2,58,1121,3,0
2,1,8,E1,8,905,1,0
2,53,22,U2,58,1699,1,0
2,12,18,Q2,47,761,3,0
2,12,19,R2,12,462,3,0
3,15,12,K3,11,1790,2,0
2,8,18,Q3,47,1428,4,0
2,51,5,B3,21,1508,4,0
2,54,5,B3,60,1902,3,0
2,12,13,L2,29,746,0,0
2,8,18,Q3,47,456,3,0
2,8,24,W2,1,1428,4,0
2,12,5,B3,60,2095,6,0
2,54,5,B2,21,1833,4,0
2,8,22,U3,52,984,3,0
2,12,5,B1,4,2016,3,0
2,1,22,U3,52,1946,4,0
2,1,22,U1,50,1522,4,0
2,54,24,W2,1,1428,4,0
2,1,5,B2,21,945,3,0
2,8,7,D2,53,1861,4,0
2,53,5,B2,4,1381,4,0
2,1,22,U3,52,1902,4,0
2,8,7,D2,47,1107,4,0
2,54,7,D3,18,1777,4,0
2,1,22,U3,50,926,3,0
2,8,22,U1,50,1067,4,0
2,1,22,U1,50,1067,4,0
2,53,22,U3,52,1076,4,0
2,8,12,K3,11,2016,3,0
2,8,5,B2,4,256,4,0
2,54,18,Q2,47,396,4,0
2,8,22,U1,52,1381,3,0
